config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S20,BDM_AOS,17,40197.68,11.0,0.278148889541626,success,20.0,10.0,6.0,16.0,pmx+swap
S20,BDM_AOS,18,40197.68,11.0,0.2802131175994873,success,20.0,10.0,6.0,20.0,lax+block_swap
S20,BDM_AOS,19,40197.68,11.0,0.2829475402832031,success,20.0,10.0,6.0,20.0,pmx+block_swap
S20,BDM_AOS,20,40567.3,11.0,0.2797062397003174,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,21,40197.68,11.0,0.28200721740722656,success,20.0,10.0,6.0,18.0,lax+swap
S20,BDM_AOS,22,40567.3,11.0,0.2732532024383545,success,20.0,10.0,6.0,20.0,lax+acm
S20,BDM_AOS,23,40567.3,11.0,0.2809171676635742,success,20.0,10.0,6.0,20.0,lax+acm
S20,BDM_AOS,24,40567.3,11.0,0.27025866508483887,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,25,40197.68,11.0,0.2841348648071289,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,26,40197.68,11.0,0.28562116622924805,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,27,40567.3,11.0,0.28173089027404785,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,28,40197.68,11.0,0.2842392921447754,success,20.0,10.0,6.0,20.0,pmx+acm
S20,BDM_AOS,29,40197.68,11.0,0.28414297103881836,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,30,40567.3,11.0,0.2722029685974121,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSIG,1,59375.59999999999,11.0,0.24518609046936035,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_NoSIG,2,63060.40999999999,11.0,0.2447676658630371,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,3,52543.379999999976,11.0,0.24467039108276367,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,4,63574.05999999999,11.0,0.25930333137512207,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_NoSIG,5,57051.22,11.0,0.24785804748535156,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,6,60387.23999999998,11.0,0.25386500358581543,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,7,58820.919999999984,11.0,0.2476189136505127,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,8,54253.169999999984,11.0,0.24453115463256836,success,20.0,10.0,4.0,19.0,lax+swap
S20,BDM_NoSIG,9,54967.54999999999,11.0,0.2512533664703369,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,10,58879.989999999976,11.0,0.2525472640991211,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,11,62198.34999999999,11.0,0.24610066413879395,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,12,56981.68999999998,11.0,0.2468550205230713,success,20.0,10.0,4.0,20.0,ox+block_swap
S20,BDM_NoSIG,13,58549.80999999999,11.0,0.243333101272583,success,20.0,10.0,4.0,19.0,pmx+acm
S20,BDM_NoSIG,14,48336.390000000014,11.0,0.2473289966583252,success,20.0,10.0,4.0,20.0,lax+acm
S20,BDM_NoSIG,15,50045.459999999985,11.0,0.24637675285339355,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,16,60791.36999999997,11.0,0.2747683525085449,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,17,55890.08,11.0,0.24591517448425293,success,20.0,10.0,4.0,15.0,pmx+swap
S20,BDM_NoSIG,18,59727.909999999996,11.0,0.2461247444152832,success,20.0,10.0,4.0,19.0,lax+block_swap
S20,BDM_NoSIG,19,63159.70999999998,11.0,0.24632644653320312,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,20,56724.88999999998,11.0,0.24535536766052246,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,21,55840.1,11.0,0.24763250350952148,success,20.0,10.0,4.0,20.0,lax+swap
S20,BDM_NoSIG,22,56000.93999999999,11.0,0.2475574016571045,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,23,62020.98999999998,11.0,0.24608111381530762,success,20.0,10.0,4.0,18.0,pmx+swap
S20,BDM_NoSIG,24,54361.64999999999,11.0,0.24831533432006836,success,20.0,10.0,4.0,15.0,pmx+swap
S20,BDM_NoSIG,25,62669.88999999999,11.0,0.248093843460083,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,26,57107.73999999998,11.0,0.24977517127990723,success,20.0,10.0,4.0,18.0,pmx+swap
S20,BDM_NoSIG,27,59589.719999999994,11.0,0.24805831909179688,success,20.0,10.0,4.0,12.0,pmx+swap
S20,BDM_NoSIG,28,59001.56,11.0,0.24564599990844727,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_NoSIG,29,52052.96999999999,11.0,0.24680328369140625,success,20.0,10.0,4.0,17.0,ox+swap
S20,BDM_NoSIG,30,58285.47999999998,11.0,0.2460780143737793,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,1,40567.3,11.0,0.27191758155822754,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,2,40567.3,11.0,0.2785649299621582,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,3,40567.3,11.0,0.2773160934448242,success,20.0,10.0,6.0,20.0,lax+acm
S20,BDM_NoSpecOps,4,40567.3,11.0,0.27636289596557617,success,20.0,10.0,6.0,20.0,pmx+block_swap
S20,BDM_NoSpecOps,5,40567.3,11.0,0.2803075313568115,success,20.0,10.0,6.0,14.0,lax+block_swap
S20,BDM_NoSpecOps,6,40567.3,11.0,0.29280638694763184,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,7,40197.68,11.0,0.2828395366668701,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,8,40197.68,11.0,0.28624844551086426,success,20.0,10.0,6.0,19.0,lax+swap
S20,BDM_NoSpecOps,9,40567.3,11.0,0.28316617012023926,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,10,40197.68,11.0,0.32166314125061035,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,11,40197.68,11.0,0.28155064582824707,success,20.0,10.0,6.0,20.0,ox+acm
S20,BDM_NoSpecOps,12,40197.68,11.0,0.29386186599731445,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,13,40197.68,11.0,0.27185702323913574,success,20.0,10.0,6.0,20.0,pmx+acm
S20,BDM_NoSpecOps,14,40567.3,11.0,0.26992321014404297,success,20.0,10.0,6.0,20.0,pmx+block_swap
S20,BDM_NoSpecOps,15,40567.3,11.0,0.2694680690765381,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,16,40567.3,11.0,0.2778935432434082,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,17,40567.3,11.0,0.27625608444213867,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,18,40197.68,11.0,0.2838444709777832,success,20.0,10.0,6.0,20.0,lax+block_swap
S20,BDM_NoSpecOps,19,40197.68,11.0,0.31037259101867676,success,20.0,10.0,6.0,20.0,pmx+block_swap
S20,BDM_NoSpecOps,20,40567.3,11.0,0.2730860710144043,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,21,40567.3,11.0,0.2781941890716553,success,20.0,10.0,6.0,16.0,pmx+swap
S20,BDM_NoSpecOps,22,40197.68,11.0,0.2952256202697754,success,20.0,10.0,6.0,20.0,lax+acm
S20,BDM_NoSpecOps,23,40197.68,11.0,0.2857327461242676,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,24,40567.3,11.0,0.2737586498260498,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,25,40197.68,11.0,0.2797577381134033,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,26,40197.68,11.0,0.27947545051574707,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,27,40567.3,11.0,0.2778005599975586,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,28,40567.3,11.0,0.28128671646118164,success,20.0,10.0,6.0,20.0,pmx+acm
S20,BDM_NoSpecOps,29,40197.68,11.0,0.2859199047088623,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_NoSpecOps,30,40567.3,11.0,0.2730557918548584,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_Flat,1,38197.030000000006,11.0,0.36244964599609375,success,20.0,10.0,20.0,1.0,pmx+swap
S20,BDM_Flat,2,33224.05,11.0,0.32312822341918945,success,20.0,10.0,20.0,16.0,ox+acm
S20,BDM_Flat,3,36146.39000000001,11.0,0.30591654777526855,success,20.0,10.0,20.0,8.0,ox+block_swap
S20,BDM_Flat,4,36246.590000000004,11.0,0.320101261138916,success,20.0,10.0,20.0,1.0,pmx+acm
S20,BDM_Flat,5,32306.650000000012,11.0,0.325573205947876,success,20.0,10.0,20.0,10.0,pmx+swap
S20,BDM_Flat,6,35193.65,11.0,0.31020689010620117,success,20.0,10.0,20.0,20.0,ox+swap
S20,BDM_Flat,7,33288.91,11.0,0.32595062255859375,success,20.0,10.0,20.0,1.0,pmx+swap
S20,BDM_Flat,8,35296.62,11.0,0.34877920150756836,success,20.0,10.0,20.0,20.0,ox+block_swap
S20,BDM_Flat,9,38850.409999999996,11.0,0.3098311424255371,success,20.0,10.0,20.0,20.0,pmx+acm
S20,BDM_Flat,10,32029.310000000012,11.0,0.3056018352508545,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,11,48888.22999999998,11.0,0.30948424339294434,success,20.0,10.0,20.0,3.0,lax+block_swap
S20,BDM_Flat,12,31945.91000000001,11.0,0.30928707122802734,success,20.0,10.0,20.0,14.0,pmx+swap
S20,BDM_Flat,13,33099.590000000004,11.0,0.3108336925506592,success,20.0,10.0,20.0,1.0,pmx+block_swap
S20,BDM_Flat,14,32612.97000000001,11.0,0.310427188873291,success,20.0,10.0,20.0,20.0,lax+acm
S20,BDM_Flat,15,33408.86,11.0,0.3296043872833252,success,20.0,10.0,20.0,20.0,lax+block_swap
S20,BDM_Flat,16,38748.45,11.0,0.32680702209472656,success,20.0,10.0,20.0,20.0,ox+acm
S20,BDM_Flat,17,36630.979999999996,11.0,0.3179054260253906,success,20.0,10.0,20.0,11.0,pmx+swap
S20,BDM_Flat,18,38879.55000000001,11.0,0.31139302253723145,success,20.0,10.0,20.0,20.0,lax+block_swap
S20,BDM_Flat,19,33576.69000000001,11.0,0.31256103515625,success,20.0,10.0,20.0,20.0,ox+block_swap
S20,BDM_Flat,20,35129.45999999999,11.0,0.31423258781433105,success,20.0,10.0,20.0,20.0,pmx+block_swap
S20,BDM_Flat,21,36731.719999999994,11.0,0.3404397964477539,success,20.0,10.0,20.0,20.0,lax+swap
S20,BDM_Flat,22,50915.849999999984,11.0,0.34032249450683594,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,23,31964.45000000001,11.0,0.32584524154663086,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,24,37125.97000000001,11.0,0.3076601028442383,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,25,33205.51000000001,11.0,0.3207099437713623,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,26,39710.090000000004,11.0,0.32451462745666504,success,20.0,10.0,20.0,8.0,pmx+swap
S20,BDM_Flat,27,35462.89000000001,11.0,0.3145139217376709,success,20.0,10.0,20.0,1.0,pmx+swap
S20,BDM_Flat,28,32998.180000000015,11.0,0.3185582160949707,success,20.0,10.0,20.0,20.0,pmx+acm
S20,BDM_Flat,29,33288.91000000001,11.0,0.3126049041748047,success,20.0,10.0,20.0,19.0,lax+acm
S20,BDM_Flat,30,37791.530000000006,11.0,0.30974388122558594,success,20.0,10.0,20.0,20.0,pmx+swap
S25,GA,1,38278.73999999999,13.0,0.9028873443603516,success,25.0,12.0,,,
S25,GA,2,37964.749999999985,13.0,0.9045510292053223,success,25.0,12.0,,,
S25,GA,3,32944.98999999998,13.0,0.9436161518096924,success,25.0,12.0,,,
S25,GA,4,35147.899999999994,13.0,0.8971133232116699,success,25.0,12.0,,,
S25,GA,5,39711.37999999999,13.0,0.9462239742279053,success,25.0,12.0,,,
S25,GA,6,31815.619999999984,13.0,0.9655063152313232,success,25.0,12.0,,,
S25,GA,7,40432.16999999999,13.0,0.8978102207183838,success,25.0,12.0,,,
S25,GA,8,34823.09999999999,13.0,0.9120388031005859,success,25.0,12.0,,,
S25,GA,9,40473.19999999998,13.0,0.9128072261810303,success,25.0,12.0,,,
S25,GA,10,32279.109999999982,13.0,0.9435842037200928,success,25.0,12.0,,,
S25,GA,11,42647.70999999998,13.0,0.9400961399078369,success,25.0,12.0,,,
S25,GA,12,33307.57999999999,13.0,0.9517226219177246,success,25.0,12.0,,,
S25,GA,13,32692.689999999984,13.0,0.9394080638885498,success,25.0,12.0,,,
S25,GA,14,34010.20999999999,13.0,0.9149553775787354,success,25.0,12.0,,,
S25,GA,15,42926.72999999998,13.0,0.9513638019561768,success,25.0,12.0,,,
S25,GA,16,32436.359999999982,13.0,0.9120407104492188,success,25.0,12.0,,,
S25,GA,17,34832.75999999999,13.0,0.9306373596191406,success,25.0,12.0,,,
S25,GA,18,34141.149999999994,13.0,0.9496157169342041,success,25.0,12.0,,,
S25,GA,19,39128.48999999998,13.0,0.9246585369110107,success,25.0,12.0,,,
S25,GA,20,35350.47999999999,13.0,0.8999052047729492,success,25.0,12.0,,,
S25,GA,21,44271.840000000004,13.0,0.889777660369873,success,25.0,12.0,,,
S25,GA,22,37200.289999999986,13.0,0.9070999622344971,success,25.0,12.0,,,
S25,GA,23,31995.229999999985,13.0,0.935962438583374,success,25.0,12.0,,,
S25,GA,24,30302.629999999994,13.0,0.9021036624908447,success,25.0,12.0,,,
S25,GA,25,34807.70999999999,13.0,0.9472057819366455,success,25.0,12.0,,,
S25,GA,26,32173.34999999998,13.0,0.9330782890319824,success,25.0,12.0,,,
S25,GA,27,43265.58999999999,13.0,0.9654464721679688,success,25.0,12.0,,,
S25,GA,28,36059.78,13.0,0.9494681358337402,success,25.0,12.0,,,
S25,GA,29,32400.40999999998,13.0,0.9193727970123291,success,25.0,12.0,,,
S25,GA,30,35561.08999999999,13.0,0.960101842880249,success,25.0,12.0,,,
S25,PSO,1,35487.689999999995,13.0,0.5441489219665527,success,25.0,12.0,,,
S25,PSO,2,34962.64,13.0,0.5442471504211426,success,25.0,12.0,,,
S25,PSO,3,32471.989999999983,13.0,0.5363023281097412,success,25.0,12.0,,,
S25,PSO,4,32333.33999999998,13.0,0.5472874641418457,success,25.0,12.0,,,
S25,PSO,5,32920.669999999984,13.0,0.5519475936889648,success,25.0,12.0,,,
S25,PSO,6,32279.109999999982,13.0,0.5390770435333252,success,25.0,12.0,,,
S25,PSO,7,32025.909999999985,13.0,0.5516483783721924,success,25.0,12.0,,,
S25,PSO,8,32582.65999999998,13.0,0.5426506996154785,success,25.0,12.0,,,
S25,PSO,9,31784.039999999986,13.0,0.5466198921203613,success,25.0,12.0,,,
S25,PSO,10,32652.709999999977,13.0,0.543292760848999,success,25.0,12.0,,,
S25,PSO,11,32279.10999999998,13.0,0.552537202835083,success,25.0,12.0,,,
S25,PSO,12,32090.56999999999,13.0,0.5316746234893799,success,25.0,12.0,,,
S25,PSO,13,36019.62999999999,13.0,0.5462861061096191,success,25.0,12.0,,,
S25,PSO,14,35536.27999999999,13.0,0.5600230693817139,success,25.0,12.0,,,
S25,PSO,15,33220.83999999999,13.0,0.5474526882171631,success,25.0,12.0,,,
S25,PSO,16,34975.409999999996,13.0,0.5550129413604736,success,25.0,12.0,,,
S25,PSO,17,36549.19999999999,13.0,0.5587906837463379,success,25.0,12.0,,,
S25,PSO,18,32232.719999999987,13.0,0.5504012107849121,success,25.0,12.0,,,
S25,PSO,19,36897.40999999998,13.0,0.5480737686157227,success,25.0,12.0,,,
S25,PSO,20,32286.949999999986,13.0,0.5576307773590088,success,25.0,12.0,,,
S25,PSO,21,34291.49999999999,13.0,0.5604500770568848,success,25.0,12.0,,,
S25,PSO,22,32065.329999999984,13.0,0.5507256984710693,success,25.0,12.0,,,
S25,PSO,23,32628.309999999987,13.0,0.5572190284729004,success,25.0,12.0,,,
S25,PSO,24,31799.909999999985,13.0,0.5495462417602539,success,25.0,12.0,,,
S25,PSO,25,32692.689999999988,13.0,0.5598657131195068,success,25.0,12.0,,,
S25,PSO,26,32338.849999999984,13.0,0.6356642246246338,success,25.0,12.0,,,
S25,PSO,27,32011.099999999984,13.0,0.5531947612762451,success,25.0,12.0,,,
S25,PSO,28,31562.419999999984,13.0,0.5332298278808594,success,25.0,12.0,,,
S25,PSO,29,34301.85999999998,13.0,0.5394883155822754,success,25.0,12.0,,,
S25,PSO,30,32301.759999999987,13.0,0.5656676292419434,success,25.0,12.0,,,
S25,MILP,0,inf,inf,0.0,skipped,,,,,
S25,BDM_NoAOS,1,32677.65999999999,13.0,0.33074259757995605,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,2,33023.03999999999,13.0,0.3111262321472168,success,25.0,12.0,8.0,13.0,
S25,BDM_NoAOS,3,32677.65999999999,13.0,0.32008910179138184,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,4,47317.23999999999,13.0,0.34650397300720215,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,5,47066.460000000014,13.0,0.34190845489501953,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,6,33636.37999999998,13.0,0.31883811950683594,success,25.0,12.0,8.0,1.0,
S25,BDM_NoAOS,7,47317.23999999999,13.0,0.3355371952056885,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,8,47066.460000000014,13.0,0.3111121654510498,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,9,32677.65999999999,13.0,0.333528995513916,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,10,32677.65999999999,13.0,0.3295934200286865,success,25.0,12.0,8.0,15.0,
S25,BDM_NoAOS,11,47066.460000000014,13.0,0.32516956329345703,success,25.0,12.0,8.0,17.0,
S25,BDM_NoAOS,12,47066.460000000014,13.0,0.3241612911224365,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,13,32677.65999999999,13.0,0.3167295455932617,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,14,32677.65999999999,13.0,0.3229095935821533,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,15,32677.65999999999,13.0,0.3382272720336914,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,16,32677.65999999999,13.0,0.3411567211151123,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,17,32677.65999999999,13.0,0.34366512298583984,success,25.0,12.0,8.0,1.0,
S25,BDM_NoAOS,18,32677.65999999999,13.0,0.4198923110961914,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,19,32677.65999999999,13.0,0.3455471992492676,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,20,32677.65999999999,13.0,0.3197321891784668,success,25.0,12.0,8.0,19.0,
S25,BDM_NoAOS,21,32677.65999999999,13.0,0.3168482780456543,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,22,32677.65999999999,13.0,0.3152315616607666,success,25.0,12.0,8.0,3.0,
S25,BDM_NoAOS,23,32677.65999999999,13.0,0.31214118003845215,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,24,47066.460000000014,13.0,0.32741403579711914,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,25,32677.65999999999,13.0,0.3283238410949707,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,26,32677.65999999999,13.0,0.3107118606567383,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,27,47317.23999999999,13.0,0.32463502883911133,success,25.0,12.0,8.0,2.0,
S25,BDM_NoAOS,28,43367.50999999998,13.0,0.3279595375061035,success,25.0,12.0,8.0,1.0,
S25,BDM_NoAOS,29,32677.65999999999,13.0,0.3416757583618164,success,25.0,12.0,8.0,20.0,
S25,BDM_NoAOS,30,47066.460000000014,13.0,0.32271718978881836,success,25.0,12.0,8.0,3.0,
S25,BDM_AOS,1,47066.460000000014,13.0,0.33035850524902344,success,25.0,12.0,8.0,16.0,ox+swap
S25,BDM_AOS,2,32677.65999999999,13.0,0.31925106048583984,success,25.0,12.0,8.0,20.0,lax+swap
S25,BDM_AOS,3,32677.65999999999,13.0,0.322129487991333,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,4,32677.65999999999,13.0,0.33371663093566895,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_AOS,5,32677.65999999999,13.0,0.3320620059967041,success,25.0,12.0,8.0,20.0,ox+acm
S25,BDM_AOS,6,33023.03999999999,13.0,0.31960248947143555,success,25.0,12.0,8.0,13.0,pmx+swap
S25,BDM_AOS,7,33023.03999999999,13.0,0.330585241317749,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,8,32677.65999999999,13.0,0.3305389881134033,success,25.0,12.0,8.0,20.0,ox+acm
S25,BDM_AOS,9,47066.460000000014,13.0,0.3385653495788574,success,25.0,12.0,8.0,20.0,pmx+block_swap
S25,BDM_AOS,10,32677.65999999999,13.0,0.3446164131164551,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,11,47317.23999999999,13.0,0.36091065406799316,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,12,32677.65999999999,13.0,0.32750844955444336,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_AOS,13,32677.65999999999,13.0,0.33226966857910156,success,25.0,12.0,8.0,20.0,pmx+acm
S25,BDM_AOS,14,47066.460000000014,13.0,0.3153085708618164,success,25.0,12.0,8.0,11.0,lax+acm
S25,BDM_AOS,15,42437.64999999998,13.0,0.3328218460083008,success,25.0,12.0,8.0,20.0,lax+swap
S25,BDM_AOS,16,32677.65999999999,13.0,0.32979774475097656,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,17,32677.65999999999,13.0,0.3320438861846924,success,25.0,12.0,8.0,20.0,pmx+block_swap
S25,BDM_AOS,18,32677.65999999999,13.0,0.32312679290771484,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,19,32677.65999999999,13.0,0.33201026916503906,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,20,32677.65999999999,13.0,0.34389781951904297,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,21,32677.65999999999,13.0,0.32161450386047363,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,22,47066.460000000014,13.0,0.3369174003601074,success,25.0,12.0,8.0,20.0,pmx+acm
S25,BDM_AOS,23,32677.65999999999,13.0,0.3519585132598877,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_AOS,24,32677.65999999999,13.0,0.3260822296142578,success,25.0,12.0,8.0,20.0,lax+acm
S25,BDM_AOS,25,47066.460000000014,13.0,0.32877659797668457,success,25.0,12.0,8.0,20.0,ox+block_swap
S25,BDM_AOS,26,47317.23999999999,13.0,0.33874964714050293,success,25.0,12.0,8.0,20.0,ox+block_swap
S25,BDM_AOS,27,47317.23999999999,13.0,0.3322162628173828,success,25.0,12.0,8.0,10.0,pmx+block_swap
S25,BDM_AOS,28,32677.65999999999,13.0,0.33200693130493164,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,29,32677.65999999999,13.0,0.3167128562927246,success,25.0,12.0,8.0,20.0,pmx+swap
S25,BDM_AOS,30,32677.65999999999,13.0,0.31841349601745605,success,25.0,12.0,8.0,20.0,ox+swap
S25,BDM_NoSIG,1,58832.01999999998,13.0,0.28275513648986816,success,25.0,12.0,5.0,20.0,pmx+block_swap
S25,BDM_NoSIG,2,63575.86,13.0,0.2878708839416504,success,25.0,12.0,5.0,15.0,pmx+swap
S25,BDM_NoSIG,3,67042.37999999998,13.0,0.28484249114990234,success,25.0,12.0,5.0,20.0,lax+acm
S25,BDM_NoSIG,4,62366.96999999999,13.0,0.29277563095092773,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,5,64043.50999999999,13.0,0.31589198112487793,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,6,60294.85999999998,13.0,0.2803661823272705,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,7,58915.45999999999,13.0,0.28554344177246094,success,25.0,12.0,5.0,2.0,pmx+swap
S25,BDM_NoSIG,8,61207.52999999999,13.0,0.28409504890441895,success,25.0,12.0,5.0,20.0,lax+swap
S25,BDM_NoSIG,9,55389.799999999996,13.0,0.2811150550842285,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,10,67371.91999999997,13.0,0.2834596633911133,success,25.0,12.0,5.0,16.0,pmx+swap
S25,BDM_NoSIG,11,59944.020000000004,13.0,0.2851295471191406,success,25.0,12.0,5.0,17.0,pmx+swap
S25,BDM_NoSIG,12,63667.48999999999,13.0,0.2845497131347656,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,13,67949.69999999997,13.0,0.2819974422454834,success,25.0,12.0,5.0,17.0,lax+block_swap
S25,BDM_NoSIG,14,61281.32,13.0,0.28565144538879395,success,25.0,12.0,5.0,15.0,lax+acm
S25,BDM_NoSIG,15,58010.78000000001,13.0,0.2821226119995117,success,25.0,12.0,5.0,20.0,lax+block_swap
S25,BDM_NoSIG,16,61186.09,13.0,0.29145073890686035,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,17,63142.66,13.0,0.3235914707183838,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,18,61744.49999999998,13.0,0.295809268951416,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,19,58044.82000000001,13.0,0.32371091842651367,success,25.0,12.0,5.0,14.0,pmx+swap
S25,BDM_NoSIG,20,57295.76999999998,13.0,0.28322649002075195,success,25.0,12.0,5.0,14.0,lax+acm
S25,BDM_NoSIG,21,61731.13999999999,13.0,0.2881748676300049,success,25.0,12.0,5.0,20.0,pmx+acm
S25,BDM_NoSIG,22,58545.29999999999,13.0,0.2760164737701416,success,25.0,12.0,5.0,15.0,pmx+swap
S25,BDM_NoSIG,23,60036.67999999999,13.0,0.2945685386657715,success,25.0,12.0,5.0,17.0,pmx+swap
S25,BDM_NoSIG,24,66423.86999999998,13.0,0.2806529998779297,success,25.0,12.0,5.0,8.0,lax+swap
S25,BDM_NoSIG,25,58880.42,13.0,0.288421630859375,success,25.0,12.0,5.0,15.0,pmx+swap
S25,BDM_NoSIG,26,67420.12999999999,13.0,0.28569626808166504,success,25.0,12.0,5.0,17.0,pmx+swap
S25,BDM_NoSIG,27,58968.79999999998,13.0,0.30051589012145996,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,28,63445.33999999998,13.0,0.28105759620666504,success,25.0,12.0,5.0,20.0,pmx+acm
S25,BDM_NoSIG,29,63029.78999999999,13.0,0.2917337417602539,success,25.0,12.0,5.0,17.0,pmx+swap
