config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S20,BDM_AOS,11,31903.178045895762,12.0,0.22301363945007324,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,12,31903.178045895762,12.0,0.21579861640930176,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,13,31903.178045895762,12.0,0.22551631927490234,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_AOS,14,31903.178045895762,12.0,0.2880430221557617,success,20.0,10.0,4.0,20.0,lax+acm
S20,BDM_AOS,15,31903.178045895762,12.0,0.21658110618591309,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,16,31903.178045895762,12.0,0.2299501895904541,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,17,31903.178045895762,12.0,0.2233893871307373,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,18,31903.178045895762,12.0,0.225738525390625,success,20.0,10.0,4.0,20.0,lax+block_swap
S20,BDM_AOS,19,31903.178045895762,12.0,0.26397061347961426,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,20,31903.178045895762,12.0,0.22331619262695312,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,21,31903.178045895762,12.0,0.22231388092041016,success,20.0,10.0,4.0,20.0,lax+swap
S20,BDM_AOS,22,31903.178045895762,12.0,0.22381949424743652,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,23,31903.178045895762,12.0,0.2138814926147461,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,24,31903.178045895762,12.0,0.21775102615356445,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,25,31903.178045895762,12.0,0.26010584831237793,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,26,31903.178045895762,12.0,0.22589898109436035,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,27,31903.178045895762,12.0,0.21734213829040527,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,28,31903.178045895762,12.0,0.22271442413330078,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_AOS,29,31903.178045895762,12.0,0.21147942543029785,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,30,31903.178045895762,12.0,0.26625490188598633,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,1,34222.160824933664,12.0,0.20891308784484863,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,2,33900.77697925754,12.0,0.20859551429748535,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,3,33137.736979257534,12.0,0.23120546340942383,success,20.0,10.0,4.0,20.0,lax+acm
S20,BDM_NoSIG,4,33484.60195718956,12.0,0.20808625221252441,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_NoSIG,5,33067.35086906966,12.0,0.2632615566253662,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,6,33967.661957189535,12.0,0.2076549530029297,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,7,30206.472934941215,12.0,0.20420527458190918,success,20.0,10.0,4.0,15.0,pmx+swap
S20,BDM_NoSIG,8,30043.21511118096,12.0,0.2096843719482422,success,20.0,10.0,4.0,16.0,lax+swap
S20,BDM_NoSIG,9,32972.129045129084,12.0,0.22069907188415527,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,10,33504.57404454275,12.0,0.2745685577392578,success,20.0,10.0,4.0,15.0,pmx+swap
S20,BDM_NoSIG,11,31027.358737580467,12.0,0.21209001541137695,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,12,33604.95408867873,12.0,0.22170209884643555,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,13,31215.735847001662,12.0,0.21489882469177246,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_NoSIG,14,32974.50697925752,12.0,0.2181715965270996,success,20.0,10.0,4.0,17.0,lax+acm
S20,BDM_NoSIG,15,33021.609736813785,12.0,0.21145391464233398,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,16,32912.119199633285,12.0,0.28545331954956055,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,17,32290.612956422865,12.0,0.21643805503845215,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,18,32244.606979257533,12.0,0.24525856971740723,success,20.0,10.0,4.0,20.0,lax+block_swap
S20,BDM_NoSIG,19,32992.67693512155,12.0,0.2158341407775879,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,20,30670.7091996333,12.0,0.23504924774169922,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,21,31728.67906661076,12.0,0.25391077995300293,success,20.0,10.0,4.0,20.0,lax+swap
S20,BDM_NoSIG,22,32061.7747147458,12.0,0.21584725379943848,success,20.0,10.0,4.0,17.0,pmx+swap
S20,BDM_NoSIG,23,34571.955847001664,12.0,0.22139525413513184,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,24,33505.619066610736,12.0,0.219740629196167,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,25,31614.07906661075,12.0,0.21076607704162598,success,20.0,10.0,4.0,14.0,pmx+swap
S20,BDM_NoSIG,26,32553.399066610735,12.0,0.20877861976623535,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,27,30401.959066610758,12.0,0.2717771530151367,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,28,33299.08191305355,12.0,0.21502041816711426,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_NoSIG,29,32575.03986983633,12.0,0.2227945327758789,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSIG,30,31985.540936474557,12.0,0.20795917510986328,success,20.0,10.0,4.0,13.0,pmx+swap
S20,BDM_NoSpecOps,1,31903.178045895762,12.0,0.26839184761047363,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_NoSpecOps,2,31903.178045895762,12.0,0.2122809886932373,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,3,31903.178045895762,12.0,0.21962451934814453,success,20.0,10.0,4.0,20.0,lax+acm
S20,BDM_NoSpecOps,4,31903.178045895762,12.0,0.22097110748291016,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_NoSpecOps,5,31903.178045895762,12.0,0.21485543251037598,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,6,31903.178045895762,12.0,0.2162952423095703,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,7,31903.178045895762,12.0,0.26636624336242676,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,8,31903.178045895762,12.0,0.22306227684020996,success,20.0,10.0,4.0,20.0,lax+swap
S20,BDM_NoSpecOps,9,31903.178045895762,12.0,0.21975326538085938,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,10,31903.178045895762,12.0,0.21837282180786133,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,11,31903.178045895762,12.0,0.2145397663116455,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,12,31903.178045895762,12.0,0.2629404067993164,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,13,31903.178045895762,12.0,0.21461963653564453,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_NoSpecOps,14,31903.178045895762,12.0,0.21133065223693848,success,20.0,10.0,4.0,20.0,lax+acm
S20,BDM_NoSpecOps,15,31903.178045895762,12.0,0.21530890464782715,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,16,31903.178045895762,12.0,0.22127008438110352,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,17,31903.178045895762,12.0,0.21749210357666016,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,18,31903.178045895762,12.0,0.2642824649810791,success,20.0,10.0,4.0,20.0,lax+block_swap
S20,BDM_NoSpecOps,19,31903.178045895762,12.0,0.21833467483520508,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,20,31903.178045895762,12.0,0.2314596176147461,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,21,31903.178045895762,12.0,0.21127891540527344,success,20.0,10.0,4.0,20.0,lax+swap
S20,BDM_NoSpecOps,22,31903.178045895762,12.0,0.23092389106750488,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,23,31903.178045895762,12.0,0.2699465751647949,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,24,31903.178045895762,12.0,0.21329808235168457,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,25,31903.178045895762,12.0,0.2174832820892334,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,26,31903.178045895762,12.0,0.21659469604492188,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,27,31903.178045895762,12.0,0.22180724143981934,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,28,31903.178045895762,12.0,0.26839423179626465,success,20.0,10.0,4.0,20.0,pmx+acm
S20,BDM_NoSpecOps,29,31903.178045895762,12.0,0.21390461921691895,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_NoSpecOps,30,31903.178045895762,12.0,0.21862173080444336,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_Flat,1,25498.935847001667,12.0,0.3003807067871094,success,20.0,10.0,20.0,5.0,pmx+swap
S20,BDM_Flat,2,25198.848604557905,12.0,0.3232865333557129,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,3,25942.86015473062,12.0,0.28624510765075684,success,20.0,10.0,20.0,3.0,lax+acm
S20,BDM_Flat,4,26548.366979257535,12.0,0.2785177230834961,success,20.0,10.0,20.0,20.0,pmx+acm
S20,BDM_Flat,5,27088.440198866614,12.0,0.3215188980102539,success,20.0,10.0,20.0,9.0,pmx+swap
S20,BDM_Flat,6,26291.204847768346,12.0,0.2833840847015381,success,20.0,10.0,20.0,20.0,pmx+acm
S20,BDM_Flat,7,25807.610198866623,12.0,0.27839183807373047,success,20.0,10.0,20.0,1.0,pmx+swap
S20,BDM_Flat,8,24795.14471474579,12.0,0.3413844108581543,success,20.0,10.0,20.0,20.0,pmx+acm
S20,BDM_Flat,9,30957.230869069645,12.0,0.28003787994384766,success,20.0,10.0,20.0,20.0,pmx+acm
S20,BDM_Flat,10,27345.613089445407,12.0,0.27669668197631836,success,20.0,10.0,20.0,20.0,ox+acm
S20,BDM_Flat,11,24754.96802324143,12.0,0.32065272331237793,success,20.0,10.0,20.0,1.0,ox+swap
S20,BDM_Flat,12,25872.970154730632,12.0,0.2886996269226074,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,13,25351.415176798622,12.0,0.28287482261657715,success,20.0,10.0,20.0,3.0,pmx+block_swap
S20,BDM_Flat,14,28258.08484776834,12.0,0.3228135108947754,success,20.0,10.0,20.0,3.0,ox+acm
S20,BDM_Flat,15,25444.990198866628,12.0,0.28620314598083496,success,20.0,10.0,20.0,20.0,lax+block_swap
S20,BDM_Flat,16,25940.404088678748,12.0,0.28512120246887207,success,20.0,10.0,20.0,1.0,pmx+swap
S20,BDM_Flat,17,25816.700198866627,12.0,0.32918620109558105,success,20.0,10.0,20.0,20.0,lax+acm
S20,BDM_Flat,18,26914.204088678744,12.0,0.2889842987060547,success,20.0,10.0,20.0,20.0,ox+block_swap
S20,BDM_Flat,19,26429.21015473063,12.0,0.2960093021392822,success,20.0,10.0,20.0,20.0,ox+block_swap
S20,BDM_Flat,20,26297.869199633282,12.0,0.3575782775878906,success,20.0,10.0,20.0,5.0,ox+swap
S20,BDM_Flat,21,26842.030154730626,12.0,0.287304162979126,success,20.0,10.0,20.0,3.0,lax+swap
S20,BDM_Flat,22,24817.19973681379,12.0,0.29730749130249023,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,23,27132.017912873194,12.0,0.33167505264282227,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,24,25198.848604557905,12.0,0.2994840145111084,success,20.0,10.0,20.0,2.0,lax+block_swap
S20,BDM_Flat,25,26936.779199633296,12.0,0.29980969429016113,success,20.0,10.0,20.0,18.0,pmx+swap
S20,BDM_Flat,26,27289.185176798626,12.0,0.32566285133361816,success,20.0,10.0,20.0,11.0,pmx+swap
S20,BDM_Flat,27,25192.69517679863,12.0,0.2932724952697754,success,20.0,10.0,20.0,20.0,lax+block_swap
S20,BDM_Flat,28,26824.838045895747,12.0,0.28229713439941406,success,20.0,10.0,20.0,20.0,pmx+swap
S20,BDM_Flat,29,27551.378737580468,12.0,0.3376162052154541,success,20.0,10.0,20.0,20.0,ox+swap
S20,BDM_Flat,30,25380.40584700166,12.0,0.28067564964294434,success,20.0,10.0,20.0,20.0,pmx+acm
S25,GA,1,48894.33716364443,15.0,1.1012287139892578,success,25.0,12.0,,,
S25,GA,2,48788.08444337298,15.0,1.1287388801574707,success,25.0,12.0,,,
S25,GA,3,48698.114443373,15.0,1.0923187732696533,success,25.0,12.0,,,
S25,GA,4,49178.543109754304,15.0,1.0955069065093994,success,25.0,12.0,,,
S25,GA,5,55594.033109754295,15.0,1.1288082599639893,success,25.0,12.0,,,
S25,GA,6,43372.424443372984,15.0,1.130964994430542,success,25.0,12.0,,,
S25,GA,7,62815.7631097543,15.0,1.055586576461792,success,25.0,12.0,,,
S25,GA,8,43704.41310975431,15.0,1.0919311046600342,success,25.0,12.0,,,
S25,GA,9,44418.775610450684,15.0,1.0579328536987305,success,25.0,12.0,,,
S25,GA,10,50428.73327629534,15.0,1.0932064056396484,success,25.0,12.0,,,
S25,GA,11,50797.77310975429,15.0,1.1044597625732422,success,25.0,12.0,,,
S25,GA,12,48587.424443373,15.0,1.09159255027771,success,25.0,12.0,,,
S25,GA,13,49075.574443372985,15.0,1.1018829345703125,success,25.0,12.0,,,
S25,GA,14,63334.140389482855,15.0,1.1310639381408691,success,25.0,12.0,,,
S25,GA,15,43063.63310975429,15.0,1.0589606761932373,success,25.0,12.0,,,
S25,GA,16,52073.64038948286,15.0,1.061579942703247,success,25.0,12.0,,,
S25,GA,17,57890.32441863131,15.0,1.1046669483184814,success,25.0,12.0,,,
S25,GA,18,52364.170389482875,15.0,1.1028175354003906,success,25.0,12.0,,,
S25,GA,19,46561.37108062936,15.0,1.0898160934448242,success,25.0,12.0,,,
S25,GA,20,52155.319055864165,15.0,1.116448163986206,success,25.0,12.0,,,
S25,GA,21,48655.71444337298,15.0,1.057765245437622,success,25.0,12.0,,,
S25,GA,22,56628.30905586416,15.0,1.1025991439819336,success,25.0,12.0,,,
S25,GA,23,63461.50712475656,15.0,1.0662002563476562,success,25.0,12.0,,,
S25,GA,24,55881.48038948288,15.0,1.0883498191833496,success,25.0,12.0,,,
S25,GA,25,46325.82435950184,15.0,1.1068389415740967,success,25.0,12.0,,,
S25,GA,26,58577.323109754296,15.0,1.0967769622802734,success,25.0,12.0,,,
S25,GA,27,49584.500389482884,15.0,1.1093716621398926,success,25.0,12.0,,,
S25,GA,28,65755.43905586419,15.0,1.091273546218872,success,25.0,12.0,,,
S25,GA,29,58379.62905586417,15.0,1.114476203918457,success,25.0,12.0,,,
S25,GA,30,49199.59444337299,15.0,1.1073853969573975,success,25.0,12.0,,,
S25,PSO,1,59283.83712475657,15.0,0.622063159942627,success,25.0,12.0,,,
S25,PSO,2,51133.168663804165,15.0,0.6127088069915771,success,25.0,12.0,,,
S25,PSO,3,41578.58380090079,15.0,0.617393970489502,success,25.0,12.0,,,
S25,PSO,4,46194.0031097543,15.0,0.6110026836395264,success,25.0,12.0,,,
S25,PSO,5,49976.20038948286,15.0,0.6387102603912354,success,25.0,12.0,,,
S25,PSO,6,56962.98444337299,15.0,0.6136298179626465,success,25.0,12.0,,,
S25,PSO,7,48179.40569312053,15.0,0.6173336505889893,success,25.0,12.0,,,
S25,PSO,8,47389.724443373,15.0,0.6060478687286377,success,25.0,12.0,,,
S25,PSO,9,45629.09849726314,15.0,0.5994839668273926,success,25.0,12.0,,,
S25,PSO,10,63112.95117864669,15.0,0.638310432434082,success,25.0,12.0,,,
S25,PSO,11,47146.9503894829,15.0,0.6253886222839355,success,25.0,12.0,,,
S25,PSO,12,54925.35038948288,15.0,0.6363019943237305,success,25.0,12.0,,,
S25,PSO,13,43467.73849726313,15.0,0.6142034530639648,success,25.0,12.0,,,
S25,PSO,14,42017.404527244194,15.0,0.6180543899536133,success,25.0,12.0,,,
S25,PSO,15,46165.20561045067,15.0,0.6027259826660156,success,25.0,12.0,,,
S25,PSO,16,43371.46444337301,15.0,0.6187450885772705,success,25.0,12.0,,,
S25,PSO,17,56582.43508584524,15.0,0.620563268661499,success,25.0,12.0,,,
S25,PSO,18,55092.604443372984,15.0,0.6063051223754883,success,25.0,12.0,,,
S25,PSO,19,56937.9591008475,15.0,0.6187617778778076,success,25.0,12.0,,,
S25,PSO,20,50300.42587500907,15.0,0.6084699630737305,success,25.0,12.0,,,
S25,PSO,21,57407.670389482875,15.0,0.6238260269165039,success,25.0,12.0,,,
S25,PSO,22,58840.53905586413,15.0,0.613621711730957,success,25.0,12.0,,,
S25,PSO,23,46870.64444337302,15.0,0.6337087154388428,success,25.0,12.0,,,
S25,PSO,24,45066.83641946395,15.0,0.6198699474334717,success,25.0,12.0,,,
S25,PSO,25,48032.27849726313,15.0,0.6246235370635986,success,25.0,12.0,,,
S25,PSO,26,51379.43561045066,15.0,0.6074771881103516,success,25.0,12.0,,,
S25,PSO,27,45146.15319362551,15.0,0.5935707092285156,success,25.0,12.0,,,
S25,PSO,28,41879.87452724421,15.0,0.605116605758667,success,25.0,12.0,,,
S25,PSO,29,44109.73849726315,15.0,0.6129670143127441,success,25.0,12.0,,,
S25,PSO,30,48613.945526579475,15.0,0.5986340045928955,success,25.0,12.0,,,
S25,MILP,0,inf,inf,0.0,skipped,,,,,
S25,BDM_NoAOS,1,76057.7703894829,15.0,0.24957728385925293,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,2,76057.7703894829,15.0,0.2910275459289551,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,3,76057.7703894829,15.0,0.24793529510498047,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,4,76057.7703894829,15.0,0.250795841217041,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,5,76057.7703894829,15.0,0.25223612785339355,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,6,76057.7703894829,15.0,0.3040921688079834,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,7,76057.7703894829,15.0,0.2529301643371582,success,25.0,12.0,5.0,15.0,
S25,BDM_NoAOS,8,76057.7703894829,15.0,0.2526557445526123,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,9,76057.7703894829,15.0,0.3001251220703125,success,25.0,12.0,5.0,17.0,
S25,BDM_NoAOS,10,76057.7703894829,15.0,0.2543928623199463,success,25.0,12.0,5.0,13.0,
S25,BDM_NoAOS,11,76057.7703894829,15.0,0.2461862564086914,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,12,76057.7703894829,15.0,0.2916393280029297,success,25.0,12.0,5.0,13.0,
S25,BDM_NoAOS,13,76057.7703894829,15.0,0.24790525436401367,success,25.0,12.0,5.0,19.0,
S25,BDM_NoAOS,14,76057.7703894829,15.0,0.2533140182495117,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,15,76057.7703894829,15.0,0.294677734375,success,25.0,12.0,5.0,14.0,
S25,BDM_NoAOS,16,76057.7703894829,15.0,0.2579624652862549,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,17,76057.7703894829,15.0,0.2543764114379883,success,25.0,12.0,5.0,15.0,
S25,BDM_NoAOS,18,76057.7703894829,15.0,0.29952430725097656,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,19,76057.7703894829,15.0,0.25276923179626465,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,20,76057.7703894829,15.0,0.2594635486602783,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,21,76057.7703894829,15.0,0.297560453414917,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,22,76057.7703894829,15.0,0.2427353858947754,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,23,76057.7703894829,15.0,0.24387049674987793,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,24,76057.7703894829,15.0,0.2534170150756836,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,25,76057.7703894829,15.0,0.29807567596435547,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,26,76057.7703894829,15.0,0.2509312629699707,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,27,76057.7703894829,15.0,0.2517073154449463,success,25.0,12.0,5.0,20.0,
S25,BDM_NoAOS,28,76057.7703894829,15.0,0.29567599296569824,success,25.0,12.0,5.0,13.0,
S25,BDM_NoAOS,29,76057.7703894829,15.0,0.2484889030456543,success,25.0,12.0,5.0,18.0,
S25,BDM_NoAOS,30,76057.7703894829,15.0,0.25624537467956543,success,25.0,12.0,5.0,13.0,
S25,BDM_AOS,1,76057.7703894829,15.0,0.32053494453430176,success,25.0,12.0,5.0,20.0,pmx+block_swap
S25,BDM_AOS,2,76057.7703894829,15.0,0.2599775791168213,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,3,76057.7703894829,15.0,0.2559084892272949,success,25.0,12.0,5.0,20.0,lax+acm
S25,BDM_AOS,4,76057.7703894829,15.0,0.3006150722503662,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,5,76057.7703894829,15.0,0.2606353759765625,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,6,76057.7703894829,15.0,0.2587001323699951,success,25.0,12.0,5.0,15.0,pmx+swap
S25,BDM_AOS,7,76057.7703894829,15.0,0.3007771968841553,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,8,76057.7703894829,15.0,0.25255894660949707,success,25.0,12.0,5.0,20.0,lax+swap
S25,BDM_AOS,9,76057.7703894829,15.0,0.2492978572845459,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,10,76057.7703894829,15.0,0.29882335662841797,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,11,76057.7703894829,15.0,0.25557422637939453,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,12,76057.7703894829,15.0,0.2610049247741699,success,25.0,12.0,5.0,19.0,pmx+swap
S25,BDM_AOS,13,76057.7703894829,15.0,0.3126037120819092,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,14,76057.7703894829,15.0,0.25092554092407227,success,25.0,12.0,5.0,20.0,lax+swap
S25,BDM_AOS,15,76057.7703894829,15.0,0.2504289150238037,success,25.0,12.0,5.0,18.0,pmx+swap
S25,BDM_AOS,16,76057.7703894829,15.0,0.3153219223022461,success,25.0,12.0,5.0,20.0,ox+block_swap
S25,BDM_AOS,17,76057.7703894829,15.0,0.25085926055908203,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,18,76057.7703894829,15.0,0.26314544677734375,success,25.0,12.0,5.0,20.0,lax+block_swap
S25,BDM_AOS,19,76057.7703894829,15.0,0.30524396896362305,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,20,76057.7703894829,15.0,0.2721068859100342,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,21,76057.7703894829,15.0,0.25687503814697266,success,25.0,12.0,5.0,15.0,lax+swap
S25,BDM_AOS,22,76057.7703894829,15.0,0.315396785736084,success,25.0,12.0,5.0,13.0,pmx+swap
S25,BDM_AOS,23,76057.7703894829,15.0,0.25281834602355957,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,24,76057.7703894829,15.0,0.2572338581085205,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,25,76057.7703894829,15.0,0.3075225353240967,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,26,76057.7703894829,15.0,0.2645540237426758,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,27,76057.7703894829,15.0,0.26027345657348633,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,28,76057.7703894829,15.0,0.31033778190612793,success,25.0,12.0,5.0,20.0,lax+swap
S25,BDM_AOS,29,76057.7703894829,15.0,0.26175594329833984,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_AOS,30,76057.7703894829,15.0,0.25418567657470703,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,1,115208.25444337304,15.0,0.2977910041809082,success,25.0,12.0,5.0,13.0,pmx+block_swap
S25,BDM_NoSIG,2,109466.15905586422,15.0,0.24937963485717773,success,25.0,12.0,5.0,14.0,pmx+swap
S25,BDM_NoSIG,3,99493.02047335406,15.0,0.25586605072021484,success,25.0,12.0,5.0,12.0,pmx+swap
S25,BDM_NoSIG,4,86167.48444337306,15.0,0.24614524841308594,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,5,76934.5497470107,15.0,0.30120348930358887,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,6,77433.00849726316,15.0,0.2516360282897949,success,25.0,12.0,5.0,20.0,lax+block_swap
S25,BDM_NoSIG,7,117922.25841339199,15.0,0.2504253387451172,success,25.0,12.0,5.0,16.0,pmx+swap
S25,BDM_NoSIG,8,98074.45444337303,15.0,0.3097376823425293,success,25.0,12.0,5.0,20.0,pmx+block_swap
S25,BDM_NoSIG,9,105391.50038948291,15.0,0.25093960762023926,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,10,96667.15991355175,15.0,0.25573277473449707,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,11,112720.25452724424,15.0,0.3024742603302002,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,12,92213.50047335414,15.0,0.25562214851379395,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,13,114188.12905586426,15.0,0.2608001232147217,success,25.0,12.0,5.0,20.0,pmx+acm
S25,BDM_NoSIG,14,91851.45452724419,15.0,0.3024423122406006,success,25.0,12.0,5.0,20.0,lax+acm
S25,BDM_NoSIG,15,101173.97905586424,15.0,0.2609729766845703,success,25.0,12.0,5.0,1.0,pmx+swap
S25,BDM_NoSIG,16,108382.52460991406,15.0,0.26197028160095215,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,17,107984.81040362905,15.0,0.2908813953399658,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,18,110504.33579113799,15.0,0.24883604049682617,success,25.0,12.0,5.0,20.0,pmx+swap
S25,BDM_NoSIG,19,87504.59444337306,15.0,0.2495725154876709,success,25.0,12.0,5.0,16.0,lax+acm
S25,BDM_NoSIG,20,108347.66905586426,15.0,0.3012526035308838,success,25.0,12.0,5.0,20.0,lax+acm
S25,BDM_NoSIG,21,99293.2990558642,15.0,0.25511765480041504,success,25.0,12.0,5.0,20.0,ox+block_swap
